Account_No,Withdrawal_amount,Deposit_amount,Balance_amount,Value_date,Data,transaction_details
40906174,0,435216,-7644018,2021-06-02,2021-06-02,
40906174,18738,0,-7662756,2021-06-02,2021-06-02,Education
40906174,388147,0,-8050903,2021-06-03,2021-06-03,Education
40906174,0,816438,-8040801,2021-06-03,2021-06-03,
40906174,17312,0,-8058113,2021-06-03,2021-06-03,Healthcare
40906174,372677,0,-8430790,2021-06-04,2021-06-04,Groceries
40906174,0,17302,-8413488,2021-06-05,2021-06-05,
40906174,384662,0,-8798150,2021-06-06,2021-06-06,Education
40906174,459134,0,-9257284,2021-06-06,2021-06-06,Healthcare
40906174,16751,0,-9274035,2021-06-07,2021-06-07,Bill Sharing
40906174,0,18273,-9255762,2021-06-08,2021-06-08,
40906174,0,11084,-9244678,2021-06-09,2021-06-09,
40906174,312133,0,-9556811,2021-06-09,2021-06-09,Entertainment
40906174,0,465170,-9091641,2021-06-10,2021-06-10,
40906174,0,411730,-8679911,2021-06-10,2021-06-10,
40906174,0,313283,-8366628,2021-06-10,2021-06-10,
40906174,14854,0,-8381482,2021-06-11,2021-06-11,Bill Sharing
40906174,329438,0,-8710920,2021-06-11,2021-06-11,Groceries
40906174,0,487480,-8223440,2021-06-11,2021-06-11,
40906174,477115,0,-8700555,2021-06-12,2021-06-12,Education
40906174,0,378586,-8321969,2021-06-12,2021-06-12,
40906174,0,457706,-7864263,2021-06-13,2021-06-13,
40906174,0,351174,-7513089,2021-06-13,2021-06-13,
40906174,12151,0,-7525240,2021-06-14,2021-06-14,Bill Sharing
40906174,386135,0,-7911375,2021-06-14,2021-06-14,Groceries
40906174,477770,0,-8389145,2021-06-14,2021-06-14,Rent
40906174,0,16029,-8373116,2021-06-15,2021-06-15,
40906174,0,475911,-8799368,2021-06-16,2021-06-16,
40906174,15053,0,-8814421,2021-06-16,2021-06-16,Healthcare
40906174,452422,0,-9266843,2021-06-16,2021-06-16,Education
40906174,0,11085,-9255758,2021-06-17,2021-06-17,
40906174,0,432772,-8822986,2021-06-18,2021-06-18,
40906174,14253,0,-8837239,2021-06-18,2021-06-18,Bill Sharing
40906174,0,464375,-8372864,2021-06-19,2021-06-19,
40906174,17857,0,-8390721,2021-06-19,2021-06-19,Utilities
40906174,489345,0,-8880066,2021-06-20,2021-06-20,Education
40906174,485953,0,-9366019,2021-06-20,2021-06-20,Bill Sharing
40906174,0,354292,-9011727,2021-06-21,2021-06-21,
40906174,18779,0,-9030506,2021-06-21,2021-06-21,Transportation
40906174,15321,0,-9045827,2021-06-21,2021-06-21,Rent
40906174,18193,0,-9064020,2021-06-22,2021-06-22,Utilities
40906174,0,416428,-8647592,2021-06-22,2021-06-22,
40906174,469353,0,-9116945,2021-06-23,2021-06-23,Clothes
40906174,14318,0,-9131263,2021-06-24,2021-06-24,Rent
40906174,18644,0,-9149907,2021-06-25,2021-06-25,Entertainment
40906174,17355,0,-9167262,2021-06-26,2021-06-26,Bill Sharing
40906174,0,419761,-8747501,2021-06-26,2021-06-26,
40906174,10952,0,-8758453,2021-06-27,2021-06-27,Bill Sharing
40906174,10665,0,-8769118,2021-06-27,2021-06-27,Bill Sharing
40906174,12122,0,-8781240,2021-06-27,2021-06-27,Entertainment
40906174,0,476063,-8305177,2021-06-28,2021-06-28,
40906174,0,395429,-7909748,2021-06-28,2021-06-28,
40906174,0,16803,-7892945,2021-06-28,2021-06-28,
40906174,0,14858,-7878087,2021-06-29,2021-06-29,
40906174,0,13605,-7864482,2021-06-29,2021-06-29,
40906174,620062,0,-8261794,2021-06-30,2021-06-30,Healthcare
40906174,381865,0,-8643659,2021-06-30,2021-06-30,Utilities
40906174,0,426548,-8217111,2021-07-01,2021-07-01,
40906174,453208,0,-8670319,2021-07-01,2021-07-01,Education
40906174,17308,0,-8687627,2021-07-02,2021-07-02,Entertainment
40906174,17415,0,-8705042,2021-07-02,2021-07-02,Utilities
40906174,306788,0,-9011830,2021-07-02,2021-07-02,Utilities
40906174,0,520300,-8692685,2021-07-03,2021-07-03,
40906174,0,360520,-8332165,2021-07-04,2021-07-04,
40906174,0,493753,-7838412,2021-07-04,2021-07-04,
40906174,0,382544,-7455868,2021-07-04,2021-07-04,
40906174,483928,0,-7939796,2021-07-05,2021-07-05,Healthcare
40906174,19255,0,-7959051,2021-07-05,2021-07-05,Bill Sharing
40906174,15575,0,-7974626,2021-07-05,2021-07-05,Groceries
40906174,417665,0,-8392291,2021-07-06,2021-07-06,Clothes
40906174,0,487956,-7904335,2021-07-07,2021-07-07,
40906174,331063,0,-8235398,2021-07-07,2021-07-07,Bill Sharing
40906174,300781,0,-8536179,2021-07-08,2021-07-08,Rent
40906174,0,441994,-8094185,2021-07-09,2021-07-09,
40906174,0,345552,-7748633,2021-07-09,2021-07-09,
40906174,0,310827,-7437806,2021-07-09,2021-07-09,
40906174,0,362678,-7075128,2021-07-10,2021-07-10,
40906174,0,487109,-6588019,2021-07-10,2021-07-10,
40906174,0,19466,-6568553,2021-07-10,2021-07-10,
40906174,16306,0,-6584859,2021-07-11,2021-07-11,Transportation
40906174,0,391807,-6193052,2021-07-12,2021-07-12,
40906174,18244,0,-6211296,2021-07-12,2021-07-12,Groceries
40906174,421316,0,-6632612,2021-07-13,2021-07-13,Entertainment
40906174,422500,0,-7055112,2021-07-14,2021-07-14,Healthcare
40906174,0,467386,-6587726,2021-07-14,2021-07-14,
40906174,0,19616,-6568110,2021-07-14,2021-07-14,
40906174,486813,0,-7054923,2021-07-15,2021-07-15,Clothes
40906174,0,436059,-6618864,2021-07-15,2021-07-15,
40906174,474293,0,-7093157,2021-07-15,2021-07-15,Transportation
40906174,0,19596,-7073561,2021-07-16,2021-07-16,
40906174,0,15579,-7057982,2021-07-16,2021-07-16,
40906174,0,467754,-6590228,2021-07-17,2021-07-17,
40906174,368485,0,-6958713,2021-07-18,2021-07-18,Rent
40906174,473083,0,-7431796,2021-07-18,2021-07-18,Transportation
40906174,0,11768,-7420028,2021-07-18,2021-07-18,
40906174,317855,0,-7737883,2021-07-19,2021-07-19,Education
40906174,399362,0,-8137245,2021-07-19,2021-07-19,Utilities
40906174,12486,0,-8149731,2021-07-20,2021-07-20,Rent
40906174,0,16922,-8132809,2021-07-20,2021-07-20,
40906174,0,418824,-7713985,2021-07-21,2021-07-21,
40906174,302360,0,-8016345,2021-07-22,2021-07-22,Groceries
40906174,10660,0,-8027005,2021-07-22,2021-07-22,Bill Sharing
40906174,12923,0,-8039928,2021-07-22,2021-07-22,Education
40906174,0,448976,-8021804,2021-07-23,2021-07-23,
40906174,355800,0,-8377604,2021-07-24,2021-07-24,Transportation
40906174,0,18102,-8359502,2021-07-25,2021-07-25,
40906174,0,325160,-8034342,2021-07-25,2021-07-25,
40906174,14669,0,-8049011,2021-07-25,2021-07-25,Entertainment
40906174,0,351284,-7697727,2021-07-26,2021-07-26,
40906174,0,366805,-7330922,2021-07-27,2021-07-27,
40906174,18240,0,-7349162,2021-07-28,2021-07-28,Utilities
40906174,495521,0,-7844683,2021-07-28,2021-07-28,Bill Sharing
40906174,0,458634,-7386049,2021-07-28,2021-07-28,
40906174,0,439602,-6946447,2021-07-29,2021-07-29,
40906174,0,394226,-6552221,2021-07-29,2021-07-29,
40906174,0,10658,-6541563,2021-07-30,2021-07-30,
40906174,16047,0,-6557610,2021-07-30,2021-07-30,Utilities
40906174,19267,0,-6576877,2021-07-31,2021-07-31,Utilities
40906174,0,461177,-6115700,2021-08-01,2021-08-01,
40906174,373524,0,-6489224,2021-08-01,2021-08-01,Utilities
40906174,0,318868,-6170356,2021-08-02,2021-08-02,
40906174,442860,0,-6613216,2021-08-03,2021-08-03,Utilities
40906174,0,15775,-6597441,2021-08-03,2021-08-03,
40906174,0,16510,-6580931,2021-08-04,2021-08-04,
40906174,10220,0,-6591151,2021-08-04,2021-08-04,Transportation
40906174,0,10447,-6580704,2021-08-05,2021-08-05,
40906174,0,446794,-6133910,2021-08-05,2021-08-05,
40906174,408652,0,-6542562,2021-08-05,2021-08-05,Bill Sharing
40906174,0,10863,-6531699,2021-08-06,2021-08-06,
40906174,0,474325,-6057374,2021-08-06,2021-08-06,
40906174,0,474435,-5582939,2021-08-06,2021-08-06,
40906174,0,500481,-5599326,2021-08-07,2021-08-07,
40906174,0,11918,-5587408,2021-08-08,2021-08-08,
40906174,0,343691,-5243717,2021-08-08,2021-08-08,
40906174,17590,0,-5261307,2021-08-09,2021-08-09,Groceries
40906174,383757,0,-5645064,2021-08-10,2021-08-10,Groceries
40906174,0,12498,-5632566,2021-08-10,2021-08-10,
40906174,0,10499,-5622067,2021-08-10,2021-08-10,
40906174,0,472034,-5150033,2021-08-11,2021-08-11,
40906174,0,315259,-4834774,2021-08-11,2021-08-11,
40906174,0,405997,-4428777,2021-08-12,2021-08-12,
40906174,16347,0,-4445124,2021-08-12,2021-08-12,Transportation
40906174,15206,0,-4460330,2021-08-12,2021-08-12,Rent
40906174,0,13843,-4446487,2021-08-13,2021-08-13,
40906174,0,17563,-4428924,2021-08-13,2021-08-13,
40906174,0,370619,-4058305,2021-08-14,2021-08-14,
40906174,436136,0,-4494441,2021-08-15,2021-08-15,Clothes
40906174,0,449912,-4044529,2021-08-15,2021-08-15,
40906174,457283,0,-4501812,2021-08-15,2021-08-15,Bill Sharing
40906174,14063,0,-4515875,2021-08-16,2021-08-16,Clothes
40906174,11534,0,-4527409,2021-08-16,2021-08-16,Bill Sharing
40906174,0,371572,-4155837,2021-08-16,2021-08-16,
40906174,0,447470,-3708367,2021-08-17,2021-08-17,
40906174,0,19127,-3689240,2021-08-18,2021-08-18,
40906174,0,15233,-3674007,2021-08-19,2021-08-19,
40906174,0,10960,-3663047,2021-08-19,2021-08-19,
40906174,0,13838,-3649209,2021-08-19,2021-08-19,
40906174,0,370208,-3279001,2021-08-20,2021-08-20,
40906174,807311,0,-3262619,2021-08-21,2021-08-21,Education
40906174,0,464805,-2797814,2021-08-21,2021-08-21,
40906174,445951,0,-3243765,2021-08-22,2021-08-22,Utilities
40906174,0,14521,-3229244,2021-08-22,2021-08-22,
40906174,0,450491,-2778753,2021-08-22,2021-08-22,
40906174,310749,0,-3089502,2021-08-23,2021-08-23,Education
40906174,556973,0,-3525742,2021-08-24,2021-08-24,Education
40906174,451688,0,-3977430,2021-08-24,2021-08-24,Bill Sharing
40906174,0,307885,-3669545,2021-08-24,2021-08-24,
40906174,0,450612,-3218933,2021-08-25,2021-08-25,
40906174,0,18067,-3200866,2021-08-25,2021-08-25,
40906174,0,387110,-2813756,2021-08-26,2021-08-26,
40906174,17820,0,-2831576,2021-08-26,2021-08-26,Rent
40906174,471738,0,-3303314,2021-08-26,2021-08-26,Healthcare
40906174,18878,0,-3322192,2021-08-27,2021-08-27,Education
40906174,11195,0,-3333387,2021-08-27,2021-08-27,Utilities
40906174,0,320801,-3012586,2021-08-28,2021-08-28,
40906174,416710,0,-3429296,2021-08-28,2021-08-28,Education
40906174,16575,0,-3445871,2021-08-28,2021-08-28,Education
40906174,488544,0,-3934415,2021-08-29,2021-08-29,Utilities
40906174,341558,0,-4275973,2021-08-29,2021-08-29,Healthcare
40906174,0,364078,-3911895,2021-08-29,2021-08-29,
40906174,0,10488,-3901407,2021-08-30,2021-08-30,
40906174,0,430150,-3471257,2021-08-31,2021-08-31,
40906174,0,406364,-3064893,2021-08-31,2021-08-31,
40906174,0,365587,-2699306,2021-08-31,2021-08-31,
40906174,342491,0,-3041797,2021-09-01,2021-09-01,Entertainment
40906174,0,412832,-2628965,2021-09-01,2021-09-01,
40906174,0,16629,-2612336,2021-09-02,2021-09-02,
40906174,0,382320,-2230016,2021-09-02,2021-09-02,
40906174,482467,0,-2712483,2021-09-02,2021-09-02,Utilities
40906174,0,460119,-2252364,2021-09-03,2021-09-03,
40906174,16636,0,-2269000,2021-09-03,2021-09-03,Entertainment
40906174,385012,0,-2654012,2021-09-04,2021-09-04,Bill Sharing
40906174,471461,0,-3125473,2021-09-05,2021-09-05,Utilities
40906174,478263,0,-3603736,2021-09-05,2021-09-05,Bill Sharing
40906174,472810,0,-4076546,2021-09-06,2021-09-06,Transportation
40906174,0,13463,-4063083,2021-09-06,2021-09-06,
40906174,0,480798,-3582285,2021-09-06,2021-09-06,
40906174,0,306042,-3276243,2021-09-07,2021-09-07,
40906174,0,12957,-3263286,2021-09-07,2021-09-07,
40906174,16849,0,-3280135,2021-09-07,2021-09-07,Utilities
40906174,0,15171,-3264964,2021-09-08,2021-09-08,
40906174,462099,0,-3727063,2021-09-08,2021-09-08,Clothes
40906174,0,305165,-3421898,2021-09-08,2021-09-08,
40906174,0,15440,-3406458,2021-09-09,2021-09-09,
40906174,461976,0,-3868434,2021-09-10,2021-09-10,Clothes
40906174,340707,0,-4209141,2021-09-11,2021-09-11,Clothes
40906174,0,17955,-4191186,2021-09-11,2021-09-11,
40906174,341823,0,-4533009,2021-09-11,2021-09-11,Education
40906174,18868,0,-4551877,2021-09-12,2021-09-12,Groceries
40906174,15884,0,-4567761,2021-09-12,2021-09-12,Utilities
40906174,393783,0,-4961544,2021-09-12,2021-09-12,Transportation
40906174,398760,0,-5360304,2021-09-13,2021-09-13,Education
40906174,343545,0,-5703849,2021-09-14,2021-09-14,Healthcare
40906174,0,14270,-5689579,2021-09-14,2021-09-14,
40906174,0,317918,-5371661,2021-09-15,2021-09-15,
40906174,12872,0,-5384533,2021-09-15,2021-09-15,Rent
40906174,0,16892,-5367641,2021-09-16,2021-09-16,
40906174,306084,0,-5673725,2021-09-17,2021-09-17,Rent
40906174,361593,0,-6035318,2021-09-17,2021-09-17,Rent
40906174,645626,0,-6045508,2021-09-17,2021-09-17,Education
40906174,17971,0,-6063479,2021-09-18,2021-09-18,Education
40906174,0,339448,-5724031,2021-09-19,2021-09-19,
40906174,0,301314,-5422717,2021-09-19,2021-09-19,
40906174,0,450320,-4972397,2021-09-19,2021-09-19,
40906174,0,300217,-4672180,2021-09-20,2021-09-20,
40906174,0,430875,-4241305,2021-09-21,2021-09-21,
40906174,14111,0,-4255416,2021-09-21,2021-09-21,Clothes
40906174,0,513282,-3928902,2021-09-21,2021-09-21,
40906174,0,11008,-3917894,2021-09-22,2021-09-22,
40906174,0,401645,-3516249,2021-09-23,2021-09-23,
40906174,435572,0,-3951821,2021-09-24,2021-09-24,Transportation
40906174,0,368155,-3583666,2021-09-25,2021-09-25,
40906174,12830,0,-3596496,2021-09-25,2021-09-25,Groceries
40906174,0,489442,-3107054,2021-09-26,2021-09-26,
40906174,0,11113,-3095941,2021-09-26,2021-09-26,
40906174,0,492416,-2603525,2021-09-27,2021-09-27,
40906174,559330,0,-2943949,2021-09-28,2021-09-28,Healthcare
40906174,313617,0,-3257566,2021-09-28,2021-09-28,Rent
40906174,315095,0,-3572661,2021-09-29,2021-09-29,Healthcare
40906174,0,10838,-3561823,2021-09-29,2021-09-29,
40906174,0,446244,-3115579,2021-09-29,2021-09-29,
40906174,470092,0,-3585671,2021-09-30,2021-09-30,Clothes
40906174,0,18819,-3566852,2021-10-01,2021-10-01,
40906174,325320,0,-3892172,2021-10-01,2021-10-01,Utilities
40906174,0,16210,-3875962,2021-10-01,2021-10-01,
40906174,19630,0,-3895592,2021-10-02,2021-10-02,Transportation
40906174,0,18306,-3877286,2021-10-02,2021-10-02,
40906174,398403,0,-4275689,2021-10-02,2021-10-02,Clothes
40906174,18187,0,-4293876,2021-10-03,2021-10-03,Clothes
40906174,0,12326,-4281550,2021-10-03,2021-10-03,
40906174,0,376711,-3904839,2021-10-03,2021-10-03,
40906174,18253,0,-3923092,2021-10-04,2021-10-04,Utilities
40906174,0,13868,-3909224,2021-10-04,2021-10-04,
40906174,308536,0,-4217760,2021-10-05,2021-10-05,Education
40906174,483720,0,-4701480,2021-10-05,2021-10-05,Entertainment
40906174,0,12141,-4689339,2021-10-05,2021-10-05,
40906174,0,318739,-4370600,2021-10-06,2021-10-06,
40906174,0,428894,-3941706,2021-10-07,2021-10-07,
40906174,0,15644,-3926062,2021-10-08,2021-10-08,
40906174,0,352748,-3573314,2021-10-08,2021-10-08,
40906174,0,18573,-3554741,2021-10-08,2021-10-08,
40906174,0,471308,-3083433,2021-10-09,2021-10-09,
40906174,0,16308,-3067125,2021-10-09,2021-10-09,
40906174,18088,0,-3085213,2021-10-09,2021-10-09,Bill Sharing
40906174,0,15316,-3069897,2021-10-10,2021-10-10,
40906174,11746,0,-3081643,2021-10-11,2021-10-11,Groceries
40906174,0,11068,-3070575,2021-10-12,2021-10-12,
40906174,0,489593,-2580982,2021-10-12,2021-10-12,
40906174,0,483405,-2097577,2021-10-12,2021-10-12,
40906174,0,387041,-1710536,2021-10-13,2021-10-13,
40906174,0,593208,-2183077,2021-10-13,2021-10-13,
40906174,12481,0,-2195558,2021-10-14,2021-10-14,Clothes
40906174,0,451833,-1743725,2021-10-15,2021-10-15,
40906174,348141,0,-2091866,2021-10-15,2021-10-15,Rent
40906174,0,350653,-1741213,2021-10-15,2021-10-15,
40906174,429915,0,-2171128,2021-10-16,2021-10-16,Groceries
40906174,440248,0,-2611376,2021-10-17,2021-10-17,Healthcare
40906174,13129,0,-2624505,2021-10-17,2021-10-17,Transportation
40906174,368069,0,-2992574,2021-10-17,2021-10-17,Bill Sharing
40906174,0,16537,-2976037,2021-10-18,2021-10-18,
40906174,418710,0,-3394747,2021-10-19,2021-10-19,Transportation
40906174,0,422855,-2971892,2021-10-19,2021-10-19,
40906174,325453,0,-3297345,2021-10-19,2021-10-19,Utilities
40906174,0,19936,-3277409,2021-10-20,2021-10-20,
40906174,0,18470,-3258939,2021-10-20,2021-10-20,
40906174,0,445938,-2813001,2021-10-20,2021-10-20,
40906174,14956,0,-2827957,2021-10-21,2021-10-21,Clothes
40906174,0,14485,-2813472,2021-10-21,2021-10-21,
40906174,17239,0,-2830711,2021-10-21,2021-10-21,Entertainment
40906174,458365,0,-3289076,2021-10-22,2021-10-22,Education
40906174,0,476835,-2812241,2021-10-22,2021-10-22,
40906174,13807,0,-2826048,2021-10-22,2021-10-22,Utilities
40906174,0,630418,-3293067,2021-10-23,2021-10-23,
40906174,0,435373,-2857694,2021-10-23,2021-10-23,
40906174,13226,0,-2870920,2021-10-23,2021-10-23,Healthcare
40906174,0,19680,-2851240,2021-10-24,2021-10-24,
40906174,11830,0,-2863070,2021-10-24,2021-10-24,Education
40906174,468937,0,-3332007,2021-10-25,2021-10-25,Bill Sharing
40906174,464795,0,-3796802,2021-10-26,2021-10-26,Entertainment
40906174,408105,0,-4204907,2021-10-26,2021-10-26,Groceries
40906174,0,370210,-3834697,2021-10-27,2021-10-27,
40906174,0,477721,-3356976,2021-10-27,2021-10-27,
40906174,11097,0,-3368073,2021-10-27,2021-10-27,Groceries
40906174,439950,0,-3808023,2021-10-28,2021-10-28,Bill Sharing
40906174,0,303594,-3504429,2021-10-28,2021-10-28,
40906174,492447,0,-3996876,2021-10-28,2021-10-28,Bill Sharing
40906174,0,404668,-3592208,2021-10-29,2021-10-29,
40906174,0,327119,-3265089,2021-10-30,2021-10-30,
40906174,483414,0,-3748503,2021-10-30,2021-10-30,Bill Sharing
40906174,494372,0,-4242875,2021-10-30,2021-10-30,Education
40906174,19898,0,-4262773,2021-10-31,2021-10-31,Utilities
40906174,0,15681,-4247092,2021-10-31,2021-10-31,
40906174,0,477772,-3769320,2021-10-31,2021-10-31,
40906174,17219,0,-3786539,2021-11-01,2021-11-01,Rent
40906174,0,375720,-3410819,2021-11-02,2021-11-02,
40906174,0,474928,-2935891,2021-11-02,2021-11-02,
40906174,0,357930,-2577961,2021-11-02,2021-11-02,
40906174,15767,0,-2593728,2021-11-03,2021-11-03,Healthcare
40906174,13226,0,-2606954,2021-11-03,2021-11-03,Rent
40906174,0,618898,-2147481,2021-11-03,2021-11-03,
40906174,10858,0,-2158339,2021-11-04,2021-11-04,Education
40906174,14237,0,-2172576,2021-11-04,2021-11-04,Rent
40906174,19418,0,-2191994,2021-11-04,2021-11-04,Utilities
40906174,425935,0,-2617929,2021-11-05,2021-11-05,Entertainment
40906174,305879,0,-2923808,2021-11-06,2021-11-06,Clothes
40906174,18201,0,-2942009,2021-11-06,2021-11-06,Healthcare
40906174,436649,0,-3378658,2021-11-07,2021-11-07,Entertainment
40906174,0,352291,-3026367,2021-11-08,2021-11-08,
40906174,351426,0,-3377793,2021-11-08,2021-11-08,Education
40906174,0,19815,-3357978,2021-11-08,2021-11-08,
40906174,11046,0,-3369024,2021-11-09,2021-11-09,Transportation
40906174,0,14317,-3354707,2021-11-09,2021-11-09,
40906174,372581,0,-3727288,2021-11-10,2021-11-10,Entertainment
40906174,357482,0,-4084770,2021-11-11,2021-11-11,Bill Sharing
40906174,0,961955,-4098307,2021-11-11,2021-11-11,
40906174,0,10941,-4087366,2021-11-11,2021-11-11,
40906174,0,360387,-3726979,2021-11-12,2021-11-12,
40906174,0,12337,-3714642,2021-11-12,2021-11-12,
40906174,0,17239,-3697403,2021-11-13,2021-11-13,
40906174,0,12843,-3684560,2021-11-13,2021-11-13,
40906174,489581,0,-4174141,2021-11-14,2021-11-14,Healthcare
40906174,352082,0,-4526223,2021-11-14,2021-11-14,Groceries
40906174,423935,0,-4950158,2021-11-14,2021-11-14,Entertainment
40906174,0,397932,-4552226,2021-11-15,2021-11-15,
40906174,0,19438,-4532788,2021-11-16,2021-11-16,
40906174,0,17009,-4515779,2021-11-16,2021-11-16,
40906174,413775,0,-4929554,2021-11-16,2021-11-16,Rent
40906174,0,19457,-4910097,2021-11-17,2021-11-17,
40906174,0,11873,-4898224,2021-11-17,2021-11-17,
40906174,406692,0,-5304916,2021-11-18,2021-11-18,Education
40906174,433013,0,-5737929,2021-11-18,2021-11-18,Transportation
40906174,418374,0,-6156303,2021-11-19,2021-11-19,Healthcare
40906174,19333,0,-6175636,2021-11-20,2021-11-20,Healthcare
40906174,17095,0,-6192731,2021-11-20,2021-11-20,Utilities
40906174,0,18732,-6173999,2021-11-20,2021-11-20,
40906174,0,401268,-5772731,2021-11-21,2021-11-21,
40906174,479320,0,-6252051,2021-11-22,2021-11-22,Education
40906174,0,10017,-6242034,2021-11-22,2021-11-22,
40906174,0,456890,-5785144,2021-11-23,2021-11-23,
40906174,477057,0,-6262201,2021-11-24,2021-11-24,Healthcare
40906174,12540,0,-6274741,2021-11-24,2021-11-24,Entertainment
40906174,16712,0,-6291453,2021-11-24,2021-11-24,Rent
40906174,19572,0,-6311025,2021-11-25,2021-11-25,Transportation
40906174,0,366551,-5944474,2021-11-26,2021-11-26,
40906174,17223,0,-5961697,2021-11-26,2021-11-26,Bill Sharing
40906174,0,396610,-5565087,2021-11-27,2021-11-27,
40906174,0,14892,-5550195,2021-11-27,2021-11-27,
40906174,0,313582,-5236613,2021-11-27,2021-11-27,
40906174,0,16776,-5219837,2021-11-28,2021-11-28,
40906174,0,395998,-4823839,2021-11-28,2021-11-28,
40906174,0,366963,-4456876,2021-11-29,2021-11-29,
40906174,0,717060,-4442532,2021-11-29,2021-11-29,
40906174,0,365166,-4077366,2021-11-30,2021-11-30,
40906174,447392,0,-4524758,2021-11-30,2021-11-30,Utilities
40906174,312501,0,-4837259,2021-12-01,2021-12-01,Groceries
40906174,0,12678,-4824581,2021-12-01,2021-12-01,
40906174,0,383917,-4440664,2021-12-01,2021-12-01,
